[180, 372, 6, 6187, 128.89583333333334, 38.5]
[72, 396, 9, 4447, 92.64583333333333, 26.5]
[132, 384, 9, 7449, 155.1875, 27.0]
[162, 378, 6, 4097, 85.35416666666667, 32.0]
[192, 378, 6, 7595, 158.22916666666666, 51.0]
[30, 408, 6, 1495, 31.145833333333332, 16.0]
[42, 402, 6, 1383, 28.8125, 17.0]
[90, 390, 6, 4761, 99.1875, 38.0]
[102, 390, 9, 4733, 98.60416666666667, 32.0]
[150, 372, 9, 1693, 35.270833333333336, 23.0]
[60, 390, 9, 2051, 42.729166666666664, 24.0]
[120, 396, 6, 4243, 88.39583333333333, 42.0]
[180, 372, 9, 7315, 152.39583333333334, 43.0]
[30, 408, 9, 1614, 33.625, 16.5]
[72, 402, 6, 4957, 103.27083333333333, 33.0]
[132, 390, 6, 4321, 90.02083333333333, 31.0]
[192, 378, 9, 10490, 218.54166666666666, 122.0]
[162, 378, 9, 3633, 75.6875, 30.0]
[42, 402, 9, 1713, 35.6875, 28.5]
[90, 390, 9, 4392, 91.5, 40.5]
[60, 396, 6, 2509, 52.270833333333336, 23.0]
[120, 396, 9, 11504, 239.66666666666666, 107.5]
[102, 396, 6, 3817, 79.52083333333333, 38.0]
[30, 414, 6, 1687, 35.145833333333336, 22.0]
[150, 378, 6, 3603, 75.0625, 28.5]
[180, 378, 6, 6175, 128.64583333333334, 38.5]
[132, 390, 9, 12407, 258.4791666666667, 231.5]
[72, 402, 9, 4447, 92.64583333333333, 26.5]
[192, 384, 6, 7871, 163.97916666666666, 51.0]
[162, 384, 6, 4127, 85.97916666666667, 36.5]
[60, 396, 9, 2547, 53.0625, 18.5]
[90, 396, 6, 6165, 128.4375, 37.0]
[42, 408, 6, 1345, 28.020833333333332, 14.0]
[102, 396, 9, 8787, 183.0625, 45.0]
[30, 414, 9, 1730, 36.041666666666664, 24.5]
[120, 402, 6, 4417, 92.02083333333333, 29.0]
[192, 384, 9, 10490, 218.54166666666666, 122.0]
[150, 378, 9, 3552, 74, 24.0]
[180, 378, 9, 7668, 159.75, 42.5]
[72, 408, 6, 5161, 107.52083333333333, 41.5]
[132, 396, 6, 4999, 104.14583333333333, 27.5]
[162, 384, 9, 3633, 75.6875, 30.0]
[30, 420, 6, 1707, 35.5625, 21.0]
[42, 408, 9, 1657, 34.520833333333336, 20.0]
[90, 396, 9, 8236, 171.58333333333334, 47.0]
[120, 402, 9, 11504, 239.66666666666666, 107.5]
[102, 402, 6, 4137, 86.1875, 37.0]
[60, 402, 6, 2107, 43.895833333333336, 16.5]
[192, 390, 6, 7871, 163.97916666666666, 51.0]
[72, 408, 9, 5270, 109.79166666666667, 35.0]
[132, 396, 9, 13425, 279.6875, 340.5]
[150, 384, 6, 4067, 84.72916666666667, 27.5]
[180, 384, 6, 6913, 144.02083333333334, 38.5]
[162, 390, 6, 6107, 127.22916666666667, 41.5]
[30, 420, 9, 1730, 36.041666666666664, 24.5]
[102, 402, 9, 8787, 183.0625, 45.0]
[42, 414, 6, 1605, 33.4375, 17.5]
[120, 408, 6, 4785, 99.6875, 29.0]
[60, 402, 9, 2547, 53.0625, 18.5]
[90, 402, 6, 2695, 56.145833333333336, 27.0]
[192, 390, 9, 10806, 225.125, 195.5]
[72, 414, 6, 5071, 105.64583333333333, 40.5]
[180, 384, 9, 7668, 159.75, 42.5]
[150, 384, 9, 3552, 74, 24.0]
[132, 402, 6, 4983, 103.8125, 27.5]
[162, 390, 9, 5338, 111.20833333333333, 36.0]
[30, 426, 6, 1971, 41.0625, 30.5]
[42, 414, 9, 1693, 35.270833333333336, 21.0]
[102, 408, 6, 4097, 85.35416666666667, 34.0]
[120, 408, 9, 12526, 260.9583333333333, 231.5]
[90, 402, 9, 8236, 171.58333333333334, 47.0]
[60, 408, 6, 1619, 33.729166666666664, 11.5]
[72, 414, 9, 5515, 114.89583333333333, 48.5]
[192, 396, 6, 7883, 164.22916666666666, 50.5]
[180, 390, 6, 7981, 166.27083333333334, 43.0]
[132, 402, 9, 13425, 279.6875, 340.5]
[30, 426, 9, 1539, 32.0625, 19.5]
[150, 390, 6, 6077, 126.60416666666667, 37.0]
[162, 396, 6, 8449, 176.02083333333334, 55.0]
[102, 408, 9, 12200, 254.16666666666666, 167.0]
[42, 420, 6, 1763, 36.729166666666664, 20.5]
[90, 408, 6, 2271, 47.3125, 17.0]
[120, 414, 6, 4763, 99.22916666666667, 27.5]
[60, 408, 9, 2046, 42.625, 16.5]
[192, 396, 9, 10779, 224.5625, 195.5]
[72, 420, 6, 4485, 93.4375, 29.5]
[180, 390, 9, 7965, 165.9375, 42.5]
[30, 432, 6, 1999, 41.645833333333336, 25.0]
[132, 408, 6, 4937, 102.85416666666667, 27.5]
[162, 396, 9, 8485, 176.77083333333334, 58.0]
[150, 390, 9, 4550, 94.79166666666667, 27.0]
[102, 414, 6, 3531, 73.5625, 17.0]
[90, 408, 9, 11096, 231.16666666666666, 114.0]
[42, 420, 9, 1693, 35.270833333333336, 21.0]
[120, 414, 9, 14380, 299.5833333333333, 231.5]
[72, 420, 9, 5515, 114.89583333333333, 48.5]
[60, 414, 6, 1675, 34.895833333333336, 11.5]
[30, 432, 9, 1991, 41.479166666666664, 26.0]
[192, 402, 6, 8631, 179.8125, 63.0]
[180, 396, 6, 9989, 208.10416666666666, 79.5]
[132, 408, 9, 13926, 290.125, 321.5]
[102, 414, 9, 13328, 277.6666666666667, 280.5]
[162, 402, 6, 9815, 204.47916666666666, 80.5]
[150, 396, 6, 8479, 176.64583333333334, 58.0]
[90, 414, 6, 2271, 47.3125, 14.0]
[42, 426, 6, 1603, 33.395833333333336, 9.0]
[120, 420, 6, 4805, 100.10416666666667, 29.0]
[30, 438, 6, 2171, 45.229166666666664, 30.5]
[60, 414, 9, 1846, 38.458333333333336, 12.5]
[72, 426, 6, 3791, 78.97916666666667, 28.0]
[180, 396, 9, 10366, 215.95833333333334, 117.5]
[192, 402, 9, 10779, 224.5625, 195.5]
[132, 414, 6, 5003, 104.22916666666667, 29.5]
[102, 420, 6, 3491, 72.72916666666667, 16.0]
[42, 426, 9, 1733, 36.104166666666664, 20.5]
[162, 402, 9, 8485, 176.77083333333334, 58.0]
[90, 414, 9, 8139, 169.5625, 56.5]
[150, 396, 9, 8511, 177.3125, 62.5]
[120, 420, 9, 14380, 299.5833333333333, 231.5]
[30, 438, 9, 1991, 41.479166666666664, 26.0]
[72, 426, 9, 4769, 99.35416666666667, 28.0]
[60, 420, 6, 1687, 35.145833333333336, 15.0]
[180, 402, 6, 7503, 156.3125, 50.5]
[192, 408, 6, 9367, 195.14583333333334, 79.5]
[132, 414, 9, 5102, 106.29166666666667, 26.0]
[102, 420, 9, 13328, 277.6666666666667, 280.5]
[42, 432, 6, 1599, 33.3125, 9.0]
[162, 408, 6, 10189, 212.27083333333334, 89.0]
[90, 420, 6, 2263, 47.145833333333336, 13.0]
[150, 402, 6, 9869, 205.60416666666666, 80.5]
[120, 426, 6, 5845, 121.77083333333333, 36.5]
[30, 444, 6, 2101, 43.770833333333336, 21.5]
[72, 432, 6, 3841, 80.02083333333333, 29.5]
[60, 420, 9, 1846, 38.458333333333336, 12.5]
[180, 402, 9, 10366, 215.95833333333334, 117.5]
[192, 408, 9, 10744, 223.83333333333334, 195.5]
[90, 420, 9, 8139, 169.5625, 56.5]
[102, 426, 6, 3491, 72.72916666666667, 21.0]
[42, 432, 9, 1597, 33.270833333333336, 13.5]
[132, 420, 6, 5177, 107.85416666666667, 29.0]
[162, 408, 9, 10187, 212.22916666666666, 90.5]
[30, 444, 9, 2129, 44.354166666666664, 28.0]
[150, 402, 9, 8511, 177.3125, 62.5]
[120, 426, 9, 14943, 311.3125, 402.0]
[60, 426, 6, 1725, 35.9375, 15.5]
[72, 432, 9, 4341, 90.4375, 41.0]
[102, 426, 9, 12346, 257.2083333333333, 149.0]
[192, 414, 6, 9361, 195.02083333333334, 79.5]
[180, 408, 6, 9047, 188.47916666666666, 61.5]
[90, 426, 6, 2265, 47.1875, 12.5]
[42, 438, 6, 1607, 33.479166666666664, 18.5]
[132, 420, 9, 5102, 106.29166666666667, 26.0]
[30, 450, 6, 2147, 44.729166666666664, 19.5]
[162, 414, 6, 10141, 211.27083333333334, 86.0]
[120, 432, 6, 8679, 180.8125, 52.0]
[150, 408, 6, 10219, 212.89583333333334, 83.0]
[60, 426, 9, 2064, 43, 26.5]
[72, 438, 6, 3939, 82.0625, 32.5]
[102, 432, 6, 4851, 101.0625, 23.0]
[192, 414, 9, 10744, 223.83333333333334, 195.5]
[180, 408, 9, 10790, 224.79166666666666, 195.5]
[90, 426, 9, 6135, 127.8125, 39.0]
[42, 438, 9, 1597, 33.270833333333336, 13.5]
[30, 450, 9, 2114, 44.041666666666664, 28.0]
[132, 426, 6, 8623, 179.64583333333334, 55.0]
[162, 414, 9, 10493, 218.60416666666666, 117.5]
[120, 432, 9, 15492, 322.75, 381.0]
[150, 408, 9, 10214, 212.79166666666666, 86.0]
[60, 432, 6, 1801, 37.520833333333336, 17.0]
[72, 438, 9, 4341, 90.4375, 41.0]
[102, 432, 9, 13366, 278.4583333333333, 321.5]
[90, 432, 6, 2271, 47.3125, 16.5]
[192, 420, 6, 9931, 206.89583333333334, 149.0]
[180, 414, 6, 9373, 195.27083333333334, 68.0]
[42, 444, 6, 1557, 32.4375, 15.0]
[30, 456, 6, 2267, 47.229166666666664, 20.0]
[132, 426, 9, 7716, 160.75, 51.0]
[120, 438, 6, 9825, 204.6875, 113.5]
[162, 420, 6, 10867, 226.39583333333334, 194.0]
[60, 432, 9, 1816, 37.833333333333336, 18.5]
[150, 414, 6, 10179, 212.0625, 83.0]
[102, 438, 6, 6231, 129.8125, 37.5]
[72, 444, 6, 4017, 83.6875, 28.0]
[42, 444, 9, 1799, 37.479166666666664, 19.5]
[90, 432, 9, 11199, 233.3125, 141.0]
[180, 414, 9, 10771, 224.39583333333334, 195.5]
[192, 420, 9, 10744, 223.83333333333334, 195.5]
[30, 456, 9, 2114, 44.041666666666664, 28.0]
[132, 432, 6, 10349, 215.60416666666666, 156.0]
[120, 438, 9, 15492, 322.75, 381.0]
[162, 420, 9, 10493, 218.60416666666666, 117.5]
[102, 438, 9, 13366, 278.4583333333333, 321.5]
[60, 438, 6, 1869, 38.9375, 14.0]
[150, 414, 9, 10267, 213.89583333333334, 117.5]
[72, 444, 9, 4223, 87.97916666666667, 28.0]
[90, 438, 6, 2253, 46.9375, 17.0]
[42, 450, 6, 1435, 29.895833333333332, 8.5]
[30, 462, 6, 2123, 44.229166666666664, 15.0]
[180, 420, 6, 9355, 194.89583333333334, 65.0]
[192, 426, 6, 9883, 205.89583333333334, 149.0]
[132, 432, 9, 10380, 216.25, 159.0]
[120, 444, 6, 9951, 207.3125, 155.0]
[162, 426, 6, 10801, 225.02083333333334, 194.0]
[102, 444, 6, 7059, 147.0625, 48.0]
[60, 438, 9, 1816, 37.833333333333336, 18.5]
[72, 450, 6, 3899, 81.22916666666667, 27.5]
[150, 420, 6, 10363, 215.89583333333334, 156.0]
[90, 438, 9, 11199, 233.3125, 141.0]
[42, 450, 9, 1682, 35.041666666666664, 16.0]
[30, 462, 9, 1980, 41.25, 14.0]
[180, 420, 9, 10771, 224.39583333333334, 195.5]
[192, 426, 9, 10645, 221.77083333333334, 195.5]
[132, 438, 6, 10343, 215.47916666666666, 156.0]
[102, 444, 9, 14289, 297.6875, 321.5]
[162, 426, 9, 10827, 225.5625, 195.5]
[120, 444, 9, 14850, 309.375, 384.5]
[60, 444, 6, 1767, 36.8125, 9.5]
[72, 450, 9, 4396, 91.58333333333333, 29.0]
[150, 420, 9, 10267, 213.89583333333334, 117.5]
[90, 444, 6, 2213, 46.104166666666664, 13.0]
[42, 456, 6, 1239, 25.8125, 5.0]
[30, 468, 6, 2011, 41.895833333333336, 11.5]
[132, 438, 9, 10380, 216.25, 159.0]
[180, 426, 6, 9325, 194.27083333333334, 65.0]
[192, 432, 6, 9811, 204.39583333333334, 149.0]
[162, 432, 6, 10777, 224.52083333333334, 194.0]
[120, 450, 6, 9861, 205.4375, 155.0]
[102, 450, 6, 7361, 153.35416666666666, 51.0]
[60, 444, 9, 1831, 38.145833333333336, 13.5]
[72, 456, 6, 5147, 107.22916666666667, 40.5]
[30, 468, 9, 1847, 38.479166666666664, 12.5]
[42, 456, 9, 1682, 35.041666666666664, 16.0]
[150, 426, 6, 10381, 216.27083333333334, 156.0]
[90, 444, 9, 11351, 236.47916666666666, 150.0]
[120, 450, 9, 10444, 217.58333333333334, 159.0]
[132, 444, 6, 10307, 214.72916666666666, 156.0]
[162, 432, 9, 10726, 223.45833333333334, 195.5]
[192, 432, 9, 12001, 250.02083333333334, 361.5]
[180, 426, 9, 10726, 223.45833333333334, 195.5]
[102, 450, 9, 14241, 296.6875, 326.0]
[60, 450, 6, 1783, 37.145833333333336, 22.5]
[72, 456, 9, 4396, 91.58333333333333, 29.0]
[30, 474, 6, 1835, 38.229166666666664, 11.5]
[42, 462, 6, 1851, 38.5625, 5.0]
[150, 426, 9, 10376, 216.16666666666666, 159.0]
[90, 450, 6, 2225, 46.354166666666664, 11.0]
[120, 456, 6, 9851, 205.22916666666666, 155.0]
[132, 444, 9, 10371, 216.0625, 159.0]
[162, 438, 6, 10683, 222.5625, 194.0]
[180, 432, 6, 9255, 192.8125, 62.5]
[30, 474, 9, 1847, 38.479166666666664, 12.5]
[72, 462, 6, 8323, 173.39583333333334, 94.0]
[60, 450, 9, 2576, 53.666666666666664, 22.5]
[102, 456, 6, 8195, 170.72916666666666, 55.0]
[192, 438, 6, 9751, 203.14583333333334, 149.0]
[42, 462, 9, 1548, 32.25, 10.0]
[150, 432, 6, 10381, 216.27083333333334, 156.0]
[120, 456, 9, 10444, 217.58333333333334, 159.0]
[90, 450, 9, 12317, 256.6041666666667, 141.5]
[162, 438, 9, 10726, 223.45833333333334, 195.5]
[72, 462, 9, 8464, 176.33333333333334, 103.5]
[132, 450, 6, 10289, 214.35416666666666, 156.0]
[30, 480, 6, 1495, 31.145833333333332, 9.5]
[180, 432, 9, 11131, 231.89583333333334, 276.5]
[102, 456, 9, 14241, 296.6875, 326.0]
[192, 438, 9, 12001, 250.02083333333334, 361.5]
[60, 456, 6, 2009, 41.854166666666664, 14.0]
[150, 432, 9, 10340, 215.41666666666666, 159.0]
[42, 468, 6, 2003, 41.729166666666664, 22.5]
[120, 462, 6, 9851, 205.22916666666666, 155.0]
[90, 456, 6, 2599, 54.145833333333336, 11.0]
[30, 480, 9, 1217, 25.354166666666668, 7.5]
[162, 444, 6, 11153, 232.35416666666666, 278.0]
[72, 468, 6, 8607, 179.3125, 91.0]
[132, 450, 9, 10397, 216.60416666666666, 159.0]
[180, 438, 6, 9501, 197.9375, 149.0]
[192, 444, 6, 10203, 212.5625, 224.0]
[102, 462, 6, 8171, 170.22916666666666, 54.0]
[60, 456, 9, 2576, 53.666666666666664, 22.5]
[150, 438, 6, 10335, 215.3125, 156.0]
[42, 468, 9, 2435, 50.729166666666664, 28.0]
[120, 462, 9, 10109, 210.60416666666666, 159.0]
[90, 456, 9, 12317, 256.6041666666667, 141.5]
[30, 486, 6, 1469, 30.604166666666668, 11.5]
[162, 444, 9, 10680, 222.5, 195.5]
[72, 468, 9, 9435, 196.5625, 159.0]
[180, 438, 9, 11131, 231.89583333333334, 276.5]
[132, 456, 6, 10331, 215.22916666666666, 156.0]
[192, 444, 9, 12375, 257.8125, 357.0]
[102, 462, 9, 14126, 294.2916666666667, 317.0]
[150, 438, 9, 10340, 215.41666666666666, 159.0]
[60, 462, 6, 2315, 48.229166666666664, 16.5]
[30, 486, 9, 1807, 37.645833333333336, 14.0]
[120, 468, 6, 10205, 212.60416666666666, 172.5]
[42, 474, 6, 1757, 36.604166666666664, 13.0]
[72, 474, 6, 10051, 209.39583333333334, 165.5]
[90, 462, 6, 3927, 81.8125, 23.0]
[162, 450, 6, 9243, 192.5625, 79.5]
[132, 456, 9, 10397, 216.60416666666666, 159.0]
[180, 444, 6, 9471, 197.3125, 149.0]
[192, 450, 6, 10411, 216.89583333333334, 215.0]
[60, 462, 9, 2543, 52.979166666666664, 21.5]
[102, 468, 6, 9319, 194.14583333333334, 74.5]
[120, 468, 9, 10406, 216.79166666666666, 192.0]
[42, 474, 9, 2435, 50.729166666666664, 28.0]
[150, 444, 6, 10275, 214.0625, 156.0]
[30, 492, 6, 1673, 34.854166666666664, 13.0]
[72, 474, 9, 9435, 196.5625, 159.0]
[162, 450, 9, 11026, 229.70833333333334, 227.5]
[90, 462, 9, 12270, 255.625, 120.5]
[132, 462, 6, 10337, 215.35416666666666, 156.0]
[180, 444, 9, 11289, 235.1875, 276.5]
[192, 450, 9, 12216, 254.5, 348.0]
[30, 492, 9, 1807, 37.645833333333336, 14.0]
[120, 474, 6, 10145, 211.35416666666666, 172.5]
[102, 468, 9, 15304, 318.8333333333333, 379.5]
[60, 468, 6, 3045, 63.4375, 26.5]
[42, 480, 6, 2103, 43.8125, 20.5]
[150, 444, 9, 10255, 213.64583333333334, 159.0]
[72, 480, 6, 9791, 203.97916666666666, 165.5]
[162, 456, 6, 9395, 195.72916666666666, 148.5]
[132, 462, 9, 10718, 223.29166666666666, 196.5]
[90, 468, 6, 7991, 166.47916666666666, 54.0]
[180, 450, 6, 9905, 206.35416666666666, 170.0]
[120, 474, 9, 10406, 216.79166666666666, 192.0]
[42, 480, 9, 2286, 47.625, 28.0]
[30, 498, 6, 1557, 32.4375, 11.5]
[72, 480, 9, 10308, 214.75, 168.0]
[60, 468, 9, 3673, 76.52083333333333, 28.0]
[192, 456, 6, 10405, 216.77083333333334, 212.0]
[102, 474, 6, 9649, 201.02083333333334, 155.0]
[150, 450, 6, 10631, 221.47916666666666, 192.0]
[162, 456, 9, 11026, 229.70833333333334, 227.5]
[132, 468, 6, 10693, 222.77083333333334, 192.0]
[90, 468, 9, 12369, 257.6875, 196.0]
[42, 486, 6, 1887, 39.3125, 8.0]
[180, 450, 9, 11403, 237.5625, 276.5]
[30, 498, 9, 1592, 33.166666666666664, 10.0]
[120, 480, 6, 10115, 210.72916666666666, 172.5]
[72, 486, 6, 9735, 202.8125, 165.5]
[102, 474, 9, 15304, 318.8333333333333, 379.5]
[192, 456, 9, 12216, 254.5, 348.0]
[60, 474, 6, 3121, 65.02083333333333, 25.0]
[150, 450, 9, 10655, 221.97916666666666, 192.0]
[132, 468, 9, 10745, 223.85416666666666, 192.0]
[162, 462, 6, 9347, 194.72916666666666, 148.5]
[42, 486, 9, 2264, 47.166666666666664, 20.0]
[90, 474, 6, 8129, 169.35416666666666, 55.0]
[120, 480, 9, 10351, 215.64583333333334, 192.0]
[30, 504, 6, 1783, 37.145833333333336, 14.5]
[72, 486, 9, 10123, 210.89583333333334, 168.0]
[102, 480, 6, 9661, 201.27083333333334, 155.0]
[60, 474, 9, 3673, 76.52083333333333, 28.0]
[162, 462, 9, 11906, 248.04166666666666, 321.0]
[180, 456, 6, 9895, 206.14583333333334, 170.0]
[132, 474, 6, 10621, 221.27083333333334, 186.0]
[192, 462, 6, 10339, 215.39583333333334, 212.0]
[150, 456, 6, 10637, 221.60416666666666, 192.0]
[42, 492, 6, 2013, 41.9375, 9.0]
[30, 504, 9, 1643, 34.229166666666664, 12.5]
[90, 474, 9, 12369, 257.6875, 196.0]
[72, 492, 6, 9785, 203.85416666666666, 165.5]
[120, 486, 6, 10043, 209.22916666666666, 172.5]
[60, 480, 6, 3369, 70.1875, 38.0]
[102, 480, 9, 14205, 295.9375, 349.5]
[132, 474, 9, 10745, 223.85416666666666, 192.0]
[180, 456, 9, 11403, 237.5625, 276.5]
[162, 468, 6, 10079, 209.97916666666666, 168.5]
[192, 462, 9, 12125, 252.60416666666666, 343.5]
[150, 456, 9, 10655, 221.97916666666666, 192.0]
[42, 492, 9, 2264, 47.166666666666664, 20.0]
[30, 510, 6, 1521, 31.6875, 13.5]
[120, 486, 9, 10774, 224.45833333333334, 201.5]
[72, 492, 9, 10123, 210.89583333333334, 168.0]
[90, 480, 6, 8121, 169.1875, 56.0]
[60, 480, 9, 3586, 74.70833333333333, 26.5]
[132, 480, 6, 11023, 229.64583333333334, 192.5]
[102, 486, 6, 9517, 198.27083333333334, 155.0]
[162, 468, 9, 11843, 246.72916666666666, 307.5]
[180, 462, 6, 9853, 205.27083333333334, 170.0]
[30, 510, 9, 1643, 34.229166666666664, 12.5]
[192, 468, 6, 10315, 214.89583333333334, 212.0]
[150, 462, 6, 11087, 230.97916666666666, 210.5]
[42, 498, 6, 1793, 37.354166666666664, 9.5]
[120, 492, 6, 10391, 216.47916666666666, 170.0]
[72, 498, 6, 10021, 208.77083333333334, 170.0]
[90, 480, 9, 12520, 260.8333333333333, 272.0]
[132, 480, 9, 10603, 220.89583333333334, 192.0]
[60, 486, 6, 3437, 71.60416666666667, 29.0]
[102, 486, 9, 14987, 312.2291666666667, 391.5]
[30, 516, 6, 1491, 31.0625, 16.5]
[162, 474, 6, 10049, 209.35416666666666, 168.5]
[180, 462, 9, 11753, 244.85416666666666, 321.0]
[192, 468, 9, 12080, 251.66666666666666, 343.5]
[150, 462, 9, 11573, 241.10416666666666, 227.5]
[120, 492, 9, 10774, 224.45833333333334, 201.5]
[42, 498, 9, 2169, 45.1875, 14.0]
[72, 498, 9, 10870, 226.45833333333334, 174.0]
[90, 486, 6, 8331, 173.5625, 55.0]
[30, 516, 9, 1960, 40.833333333333336, 22.0]
[132, 486, 6, 10945, 228.02083333333334, 174.5]
[60, 486, 9, 3717, 77.4375, 26.5]
[102, 492, 6, 9493, 197.77083333333334, 155.0]
[162, 474, 9, 11843, 246.72916666666666, 307.5]
[120, 498, 6, 10819, 225.39583333333334, 172.5]
[42, 504, 6, 2575, 53.645833333333336, 30.5]
[192, 474, 6, 10693, 222.77083333333334, 273.0]
[180, 468, 6, 10115, 210.72916666666666, 170.0]
[150, 468, 6, 11527, 240.14583333333334, 229.0]
[72, 504, 6, 3165, 65.9375, 29.0]
[30, 522, 6, 1525, 31.770833333333332, 18.5]
[90, 486, 9, 13412, 279.4166666666667, 285.5]
[60, 492, 6, 3545, 73.85416666666667, 30.5]
[132, 486, 9, 10954, 228.20833333333334, 174.5]
[42, 504, 9, 2789, 58.104166666666664, 30.0]
[162, 480, 6, 9923, 206.72916666666666, 168.5]
[120, 498, 9, 11062, 230.45833333333334, 209.0]
[102, 492, 9, 14987, 312.2291666666667, 391.5]
[150, 468, 9, 11555, 240.72916666666666, 227.5]
[192, 474, 9, 12080, 251.66666666666666, 343.5]
[72, 504, 9, 10974, 228.625, 174.0]
[180, 468, 9, 11681, 243.35416666666666, 312.0]
[30, 522, 9, 1933, 40.270833333333336, 24.5]
[60, 492, 9, 3717, 77.4375, 26.5]
[90, 492, 6, 8331, 173.5625, 55.0]
[162, 480, 9, 11683, 243.39583333333334, 307.5]
[132, 492, 6, 11245, 234.27083333333334, 210.5]
[120, 504, 6, 10795, 224.89583333333334, 172.5]
[42, 510, 6, 3025, 63.020833333333336, 45.0]
[102, 498, 6, 9543, 198.8125, 155.0]
[72, 510, 6, 3975, 82.8125, 47.5]
[30, 528, 6, 1507, 31.395833333333332, 20.5]
[180, 474, 6, 10091, 210.22916666666666, 170.0]
[192, 480, 6, 10679, 222.47916666666666, 270.0]
[150, 474, 6, 11383, 237.14583333333334, 214.0]
[120, 504, 9, 10981, 228.77083333333334, 209.0]
[90, 492, 9, 13412, 279.4166666666667, 285.5]
[60, 498, 6, 3647, 75.97916666666667, 37.5]
[132, 492, 9, 10954, 228.20833333333334, 174.5]
[162, 486, 6, 9997, 208.27083333333334, 168.5]
[42, 510, 9, 2789, 58.104166666666664, 30.0]
[102, 498, 9, 13436, 279.9166666666667, 343.5]
[72, 510, 9, 10974, 228.625, 174.0]
[30, 528, 9, 1933, 40.270833333333336, 24.5]
[150, 474, 9, 11555, 240.72916666666666, 227.5]
[180, 474, 9, 11681, 243.35416666666666, 312.0]
[192, 480, 9, 12017, 250.35416666666666, 339.0]
[60, 498, 9, 4280, 89.16666666666667, 30.5]
[90, 498, 6, 8285, 172.60416666666666, 52.0]
[162, 486, 9, 11660, 242.91666666666666, 307.5]
[120, 510, 6, 10739, 223.72916666666666, 172.5]
[132, 498, 6, 11231, 233.97916666666666, 210.5]
[42, 516, 6, 3495, 72.8125, 69.5]
[72, 516, 6, 3981, 82.9375, 47.5]
[102, 504, 6, 10005, 208.4375, 170.0]
[30, 534, 6, 1359, 28.3125, 20.5]
[150, 480, 6, 9315, 194.0625, 150.0]
[180, 480, 6, 10091, 210.22916666666666, 170.0]
[192, 486, 6, 10637, 221.60416666666666, 267.0]
[60, 504, 6, 3785, 78.85416666666667, 37.5]
[90, 498, 9, 13340, 277.9166666666667, 326.0]
[120, 510, 9, 10981, 228.77083333333334, 209.0]
[132, 498, 9, 11244, 234.25, 209.0]
[162, 492, 6, 10387, 216.39583333333334, 170.0]
[42, 516, 9, 3362, 70.04166666666667, 57.5]
[72, 516, 9, 11304, 235.5, 174.0]
[102, 504, 9, 13387, 278.8958333333333, 341.5]
[30, 534, 9, 1962, 40.875, 26.0]
[180, 480, 9, 11612, 241.91666666666666, 307.5]
[150, 480, 9, 11415, 237.8125, 223.0]
[192, 486, 9, 11900, 247.91666666666666, 321.0]
[60, 504, 9, 4437, 92.4375, 42.0]
[162, 492, 9, 11660, 242.91666666666666, 307.5]
[90, 504, 6, 8601, 179.1875, 77.0]
[120, 516, 6, 10755, 224.0625, 172.5]
[42, 522, 6, 3441, 71.6875, 52.0]
[132, 504, 6, 11213, 233.60416666666666, 210.5]
[72, 522, 6, 4343, 90.47916666666667, 67.5]
[102, 510, 6, 10491, 218.5625, 172.5]
[30, 540, 6, 1383, 28.8125, 16.5]
[150, 486, 6, 8991, 187.3125, 98.5]
[180, 486, 6, 10043, 209.22916666666666, 170.0]
[192, 492, 6, 10595, 220.72916666666666, 264.0]
[60, 510, 6, 4683, 97.5625, 127.0]
[90, 504, 9, 13752, 286.5, 370.5]
[42, 522, 9, 4061, 84.60416666666667, 84.0]
[120, 516, 9, 11030, 229.79166666666666, 201.0]
[162, 498, 6, 10415, 216.97916666666666, 170.0]
[132, 504, 9, 11228, 233.91666666666666, 209.0]
[102, 510, 9, 13387, 278.8958333333333, 341.5]
[72, 522, 9, 11583, 241.3125, 210.0]
[30, 540, 9, 1849, 38.520833333333336, 22.5]
[180, 486, 9, 11508, 239.75, 294.0]
[150, 486, 9, 11316, 235.75, 209.5]
[60, 510, 9, 4437, 92.4375, 42.0]
[192, 492, 9, 11900, 247.91666666666666, 321.0]
[90, 510, 6, 8679, 180.8125, 77.0]
[162, 498, 9, 11589, 241.4375, 303.0]
[120, 522, 6, 10755, 224.0625, 172.5]
[42, 528, 6, 3413, 71.10416666666667, 68.5]
[132, 510, 6, 11207, 233.47916666666666, 210.5]
[102, 516, 6, 10597, 220.77083333333334, 172.5]
[30, 546, 6, 1359, 28.3125, 18.0]
[72, 528, 6, 4387, 91.39583333333333, 67.5]
[60, 516, 6, 5029, 104.77083333333333, 157.0]
[150, 492, 6, 9711, 202.3125, 159.5]
[90, 510, 9, 13752, 286.5, 370.5]
[42, 528, 9, 4061, 84.60416666666667, 84.0]
[180, 492, 6, 10445, 217.60416666666666, 211.5]
[192, 498, 6, 10571, 220.22916666666666, 258.0]
[162, 504, 6, 10301, 214.60416666666666, 170.0]
[132, 510, 9, 11228, 233.91666666666666, 209.0]
[120, 522, 9, 11003, 229.22916666666666, 201.0]
[30, 546, 9, 1849, 38.520833333333336, 22.5]
[102, 516, 9, 15008, 312.6666666666667, 315.5]
[72, 528, 9, 11583, 241.3125, 210.0]
[42, 534, 6, 3341, 69.60416666666667, 63.0]
[60, 516, 9, 5902, 122.95833333333333, 156.5]
